id,image_url,permalink,tweet_id
1,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/not-the-same-person.jpg,https://www.snopes.com/fact-check/teenage-daughter-shirt-pregnant/,[]
2,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/not-maria-butina.jpg,https://www.snopes.com/fact-check/accused-russian-spy-mariia-butina-photographed-oval-office/,[]
4,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/bear-photoshop.jpg,https://www.snopes.com/fact-check/bear-attack-photo/,[]
5,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/cow-crusher-maybe.jpg,https://www.snopes.com/fact-check/image-of-cow-crusher-device/,[]
6,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/melting-cars.jpg,https://www.snopes.com/fact-check/cars-melting-in-arizona-heat-wave/,[]
7,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/car-crashes.jpg,https://www.snopes.com/fact-check/video-8-supernatural-car-crashes/,[]
8,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/optical-illusion-hallway.jpg,https://www.snopes.com/fact-check/hallway-stop-running/,[]
9,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/Gareth-Southgate.jpg,https://www.snopes.com/fact-check/gareth-southgate-waistcoat/,[]
10,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/octopus-fallen-from-the-sky.jpg,https://www.snopes.com/fact-check/octopus-fall-sky-china/,[]
11,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/denver-protest.jpg,https://www.snopes.com/fact-check/girls-trump-tshirts-rally/,[]
12,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/sugar-free-sugar.jpg,https://www.snopes.com/fact-check/sugar-free-sugar/,[]
13,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/15107458_1164401370261562_5653070303901265587_n.jpg,https://www.snopes.com/fact-check/trump-protesters-assassinate-republicans/,[]
14,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/basil-karlo.jpg,https://www.snopes.com/fact-check/was-child-expelled-trump-costume/,[]
15,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/remote-alligator.jpg,https://www.snopes.com/fact-check/did-man-save-friend-from-reptilian-attack/,[]
16,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/not-america.png,https://www.snopes.com/fact-check/are-these-women-protesting-trump/,[]
17,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/not-king-of-the-netherlands.jpg,https://www.snopes.com/fact-check/did-king-tell-trump-hague/,[]
18,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/obama-cages.jpg,https://www.snopes.com/fact-check/obama-dont-separate-mommy-protest-sign-real/,[]
1,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/not-the-same-person.jpg,https://www.snopes.com/fact-check/teenage-daughter-shirt-pregnant/,[]
2,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/not-maria-butina.jpg,https://www.snopes.com/fact-check/accused-russian-spy-mariia-butina-photographed-oval-office/,[]
4,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/bear-photoshop.jpg,https://www.snopes.com/fact-check/bear-attack-photo/,[]
5,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/cow-crusher-maybe.jpg,https://www.snopes.com/fact-check/image-of-cow-crusher-device/,[]
6,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/melting-cars.jpg,https://www.snopes.com/fact-check/cars-melting-in-arizona-heat-wave/,[]
7,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/car-crashes.jpg,https://www.snopes.com/fact-check/video-8-supernatural-car-crashes/,[]
8,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/optical-illusion-hallway.jpg,https://www.snopes.com/fact-check/hallway-stop-running/,[]
9,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/Gareth-Southgate.jpg,https://www.snopes.com/fact-check/gareth-southgate-waistcoat/,[]
10,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/octopus-fallen-from-the-sky.jpg,https://www.snopes.com/fact-check/octopus-fall-sky-china/,[]
11,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/denver-protest.jpg,https://www.snopes.com/fact-check/girls-trump-tshirts-rally/,[]
12,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/sugar-free-sugar.jpg,https://www.snopes.com/fact-check/sugar-free-sugar/,[]
13,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/15107458_1164401370261562_5653070303901265587_n.jpg,https://www.snopes.com/fact-check/trump-protesters-assassinate-republicans/,[]
14,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/basil-karlo.jpg,https://www.snopes.com/fact-check/was-child-expelled-trump-costume/,[]
15,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/remote-alligator.jpg,https://www.snopes.com/fact-check/did-man-save-friend-from-reptilian-attack/,[]
1,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/not-the-same-person.jpg,https://www.snopes.com/fact-check/teenage-daughter-shirt-pregnant/,[]
2,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/not-maria-butina.jpg,https://www.snopes.com/fact-check/accused-russian-spy-mariia-butina-photographed-oval-office/,[]
4,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/bear-photoshop.jpg,https://www.snopes.com/fact-check/bear-attack-photo/,[]
5,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/cow-crusher-maybe.jpg,https://www.snopes.com/fact-check/image-of-cow-crusher-device/,[]
6,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/melting-cars.jpg,https://www.snopes.com/fact-check/cars-melting-in-arizona-heat-wave/,[]
7,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/car-crashes.jpg,https://www.snopes.com/fact-check/video-8-supernatural-car-crashes/,[]
8,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/optical-illusion-hallway.jpg,https://www.snopes.com/fact-check/hallway-stop-running/,[]
9,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/Gareth-Southgate.jpg,https://www.snopes.com/fact-check/gareth-southgate-waistcoat/,[]
10,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/octopus-fallen-from-the-sky.jpg,https://www.snopes.com/fact-check/octopus-fall-sky-china/,[]
11,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/denver-protest.jpg,https://www.snopes.com/fact-check/girls-trump-tshirts-rally/,[]
12,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/sugar-free-sugar.jpg,https://www.snopes.com/fact-check/sugar-free-sugar/,[]
1,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/not-the-same-person.jpg,https://www.snopes.com/fact-check/teenage-daughter-shirt-pregnant/,[]
2,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/not-maria-butina.jpg,https://www.snopes.com/fact-check/accused-russian-spy-mariia-butina-photographed-oval-office/,[]
4,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/bear-photoshop.jpg,https://www.snopes.com/fact-check/bear-attack-photo/,[]
5,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/cow-crusher-maybe.jpg,https://www.snopes.com/fact-check/image-of-cow-crusher-device/,[]
6,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/melting-cars.jpg,https://www.snopes.com/fact-check/cars-melting-in-arizona-heat-wave/,[]
7,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/car-crashes.jpg,https://www.snopes.com/fact-check/video-8-supernatural-car-crashes/,[]
8,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/optical-illusion-hallway.jpg,https://www.snopes.com/fact-check/hallway-stop-running/,[]
9,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/Gareth-Southgate.jpg,https://www.snopes.com/fact-check/gareth-southgate-waistcoat/,[]
10,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/octopus-fallen-from-the-sky.jpg,https://www.snopes.com/fact-check/octopus-fall-sky-china/,[]
1,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/not-the-same-person.jpg,https://www.snopes.com/fact-check/teenage-daughter-shirt-pregnant/,[]
